Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 502 ms, Speed: 13.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://39.152.103.17:8089/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 3542 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://124.88.238.50:82/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-新疆-巴音郭楞蒙古自治州, ISP: 联通, Date: None, Delay: 8213 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 10042 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.26.202.52:1299/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 10146 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://107.150.60.122/live/cctv5p.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 857 ms, Speed: 3.75 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://cdn3.163189.xyz/163189/cctv13, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 272 ms, Speed: 15.09 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2299 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://39.152.103.17:8089/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 3620 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 10105 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://39.152.103.17:8089/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 4006 ms, Speed: 1.53 M/s, Resolution: 1920x1080
